category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
STOCK_NDMS,Stock NDMS,2,901,Stock NDMS Trail Blazers 01,Aarav Patil,Vivaan More,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,2,901,Stock NDMS Trail Blazers 01,Aarav Patil,Vivaan More,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,2,901,Stock NDMS Trail Blazers 01,Aarav Patil,Vivaan More,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,3,902,Stock NDMS Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,3,902,Stock NDMS Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,3,902,Stock NDMS Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,3,902,Stock NDMS Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,3,902,Stock NDMS Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,3,902,Stock NDMS Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,3,902,Stock NDMS Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,4,903,Stock NDMS Mud Masters 03,Arjun Shinde,Kabir Deshmukh,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,4,903,Stock NDMS Mud Masters 03,Arjun Shinde,Kabir Deshmukh,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,4,903,Stock NDMS Mud Masters 03,Arjun Shinde,Kabir Deshmukh,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,4,903,Stock NDMS Mud Masters 03,Arjun Shinde,Kabir Deshmukh,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,4,903,Stock NDMS Mud Masters 03,Arjun Shinde,Kabir Deshmukh,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,4,903,Stock NDMS Mud Masters 03,Arjun Shinde,Kabir Deshmukh,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,4,903,Stock NDMS Mud Masters 03,Arjun Shinde,Kabir Deshmukh,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,5,904,Stock NDMS Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,5,904,Stock NDMS Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,5,904,Stock NDMS Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,5,904,Stock NDMS Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,5,904,Stock NDMS Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,5,904,Stock NDMS Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,5,904,Stock NDMS Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,6,905,Stock NDMS Valley Torque 05,Sahil Mane,Nikhil Chavan,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,6,905,Stock NDMS Valley Torque 05,Sahil Mane,Nikhil Chavan,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,6,905,Stock NDMS Valley Torque 05,Sahil Mane,Nikhil Chavan,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,6,905,Stock NDMS Valley Torque 05,Sahil Mane,Nikhil Chavan,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,6,905,Stock NDMS Valley Torque 05,Sahil Mane,Nikhil Chavan,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,6,905,Stock NDMS Valley Torque 05,Sahil Mane,Nikhil Chavan,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,6,905,Stock NDMS Valley Torque 05,Sahil Mane,Nikhil Chavan,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,7,906,Stock NDMS Hill Command 06,Omkar Bhosale,Pranav Ghorpade,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,7,906,Stock NDMS Hill Command 06,Omkar Bhosale,Pranav Ghorpade,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,7,906,Stock NDMS Hill Command 06,Omkar Bhosale,Pranav Ghorpade,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,7,906,Stock NDMS Hill Command 06,Omkar Bhosale,Pranav Ghorpade,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,7,906,Stock NDMS Hill Command 06,Omkar Bhosale,Pranav Ghorpade,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,7,906,Stock NDMS Hill Command 06,Omkar Bhosale,Pranav Ghorpade,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,7,906,Stock NDMS Hill Command 06,Omkar Bhosale,Pranav Ghorpade,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,8,907,Stock NDMS Forest Line 07,Yash Salunkhe,Sanket Sawant,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,8,907,Stock NDMS Forest Line 07,Yash Salunkhe,Sanket Sawant,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,8,907,Stock NDMS Forest Line 07,Yash Salunkhe,Sanket Sawant,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,8,907,Stock NDMS Forest Line 07,Yash Salunkhe,Sanket Sawant,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,8,907,Stock NDMS Forest Line 07,Yash Salunkhe,Sanket Sawant,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,8,907,Stock NDMS Forest Line 07,Yash Salunkhe,Sanket Sawant,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,8,907,Stock NDMS Forest Line 07,Yash Salunkhe,Sanket Sawant,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,9,908,Stock NDMS Cliff Riders 08,Atharva Khot,Harshad Gaikwad,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,9,908,Stock NDMS Cliff Riders 08,Atharva Khot,Harshad Gaikwad,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,9,908,Stock NDMS Cliff Riders 08,Atharva Khot,Harshad Gaikwad,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,9,908,Stock NDMS Cliff Riders 08,Atharva Khot,Harshad Gaikwad,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,9,908,Stock NDMS Cliff Riders 08,Atharva Khot,Harshad Gaikwad,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,9,908,Stock NDMS Cliff Riders 08,Atharva Khot,Harshad Gaikwad,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,9,908,Stock NDMS Cliff Riders 08,Atharva Khot,Harshad Gaikwad,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,10,909,Stock NDMS Summit Drive 09,Rudra Nalawade,Tejas Patankar,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,10,909,Stock NDMS Summit Drive 09,Rudra Nalawade,Tejas Patankar,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,10,909,Stock NDMS Summit Drive 09,Rudra Nalawade,Tejas Patankar,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,10,909,Stock NDMS Summit Drive 09,Rudra Nalawade,Tejas Patankar,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,10,909,Stock NDMS Summit Drive 09,Rudra Nalawade,Tejas Patankar,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,10,909,Stock NDMS Summit Drive 09,Rudra Nalawade,Tejas Patankar,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,10,909,Stock NDMS Summit Drive 09,Rudra Nalawade,Tejas Patankar,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,11,910,Stock NDMS River Cross 10,Kunal Suryavanshi,Sameer Nikam,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,11,910,Stock NDMS River Cross 10,Kunal Suryavanshi,Sameer Nikam,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,11,910,Stock NDMS River Cross 10,Kunal Suryavanshi,Sameer Nikam,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,11,910,Stock NDMS River Cross 10,Kunal Suryavanshi,Sameer Nikam,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,11,910,Stock NDMS River Cross 10,Kunal Suryavanshi,Sameer Nikam,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,11,910,Stock NDMS River Cross 10,Kunal Suryavanshi,Sameer Nikam,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,11,910,Stock NDMS River Cross 10,Kunal Suryavanshi,Sameer Nikam,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,12,911,Stock NDMS Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,12,911,Stock NDMS Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,12,911,Stock NDMS Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,12,911,Stock NDMS Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,12,911,Stock NDMS Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,12,911,Stock NDMS Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,12,911,Stock NDMS Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,13,912,Stock NDMS Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,13,912,Stock NDMS Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,13,912,Stock NDMS Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,13,912,Stock NDMS Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,13,912,Stock NDMS Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,13,912,Stock NDMS Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,13,912,Stock NDMS Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,14,913,Stock NDMS Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,14,913,Stock NDMS Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,14,913,Stock NDMS Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,14,913,Stock NDMS Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,14,913,Stock NDMS Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,14,913,Stock NDMS Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,14,913,Stock NDMS Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,15,914,Stock NDMS Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,15,914,Stock NDMS Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,15,914,Stock NDMS Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,15,914,Stock NDMS Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,15,914,Stock NDMS Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,15,914,Stock NDMS Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,15,914,Stock NDMS Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,16,915,Stock NDMS Canyon Crew 15,Parth Sathe,Shreyas Inamdar,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,16,915,Stock NDMS Canyon Crew 15,Parth Sathe,Shreyas Inamdar,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,16,915,Stock NDMS Canyon Crew 15,Parth Sathe,Shreyas Inamdar,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,16,915,Stock NDMS Canyon Crew 15,Parth Sathe,Shreyas Inamdar,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,16,915,Stock NDMS Canyon Crew 15,Parth Sathe,Shreyas Inamdar,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,16,915,Stock NDMS Canyon Crew 15,Parth Sathe,Shreyas Inamdar,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_NDMS,Stock NDMS,16,915,Stock NDMS Canyon Crew 15,Parth Sathe,Shreyas Inamdar,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
