category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
LADIES_CATEGORY,Ladies Category,2,1002,Ladies Category Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,2,1002,Ladies Category Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,2,1002,Ladies Category Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,2,1002,Ladies Category Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,3,1003,Ladies Category Mud Masters 03,Arjun Shinde,Kabir Deshmukh,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,3,1003,Ladies Category Mud Masters 03,Arjun Shinde,Kabir Deshmukh,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,3,1003,Ladies Category Mud Masters 03,Arjun Shinde,Kabir Deshmukh,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,3,1003,Ladies Category Mud Masters 03,Arjun Shinde,Kabir Deshmukh,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,3,1003,Ladies Category Mud Masters 03,Arjun Shinde,Kabir Deshmukh,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,3,1003,Ladies Category Mud Masters 03,Arjun Shinde,Kabir Deshmukh,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,3,1003,Ladies Category Mud Masters 03,Arjun Shinde,Kabir Deshmukh,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,4,1004,Ladies Category Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,4,1004,Ladies Category Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,4,1004,Ladies Category Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,4,1004,Ladies Category Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,4,1004,Ladies Category Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,4,1004,Ladies Category Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,4,1004,Ladies Category Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,5,1005,Ladies Category Valley Torque 05,Sahil Mane,Nikhil Chavan,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,5,1005,Ladies Category Valley Torque 05,Sahil Mane,Nikhil Chavan,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,5,1005,Ladies Category Valley Torque 05,Sahil Mane,Nikhil Chavan,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,5,1005,Ladies Category Valley Torque 05,Sahil Mane,Nikhil Chavan,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,5,1005,Ladies Category Valley Torque 05,Sahil Mane,Nikhil Chavan,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,5,1005,Ladies Category Valley Torque 05,Sahil Mane,Nikhil Chavan,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,5,1005,Ladies Category Valley Torque 05,Sahil Mane,Nikhil Chavan,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,6,1006,Ladies Category Hill Command 06,Omkar Bhosale,Pranav Ghorpade,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,6,1006,Ladies Category Hill Command 06,Omkar Bhosale,Pranav Ghorpade,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,6,1006,Ladies Category Hill Command 06,Omkar Bhosale,Pranav Ghorpade,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,6,1006,Ladies Category Hill Command 06,Omkar Bhosale,Pranav Ghorpade,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,6,1006,Ladies Category Hill Command 06,Omkar Bhosale,Pranav Ghorpade,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,6,1006,Ladies Category Hill Command 06,Omkar Bhosale,Pranav Ghorpade,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,6,1006,Ladies Category Hill Command 06,Omkar Bhosale,Pranav Ghorpade,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,7,1007,Ladies Category Forest Line 07,Yash Salunkhe,Sanket Sawant,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,7,1007,Ladies Category Forest Line 07,Yash Salunkhe,Sanket Sawant,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,7,1007,Ladies Category Forest Line 07,Yash Salunkhe,Sanket Sawant,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,7,1007,Ladies Category Forest Line 07,Yash Salunkhe,Sanket Sawant,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,7,1007,Ladies Category Forest Line 07,Yash Salunkhe,Sanket Sawant,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,7,1007,Ladies Category Forest Line 07,Yash Salunkhe,Sanket Sawant,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,7,1007,Ladies Category Forest Line 07,Yash Salunkhe,Sanket Sawant,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,8,1008,Ladies Category Cliff Riders 08,Atharva Khot,Harshad Gaikwad,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,8,1008,Ladies Category Cliff Riders 08,Atharva Khot,Harshad Gaikwad,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,8,1008,Ladies Category Cliff Riders 08,Atharva Khot,Harshad Gaikwad,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,8,1008,Ladies Category Cliff Riders 08,Atharva Khot,Harshad Gaikwad,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,8,1008,Ladies Category Cliff Riders 08,Atharva Khot,Harshad Gaikwad,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,8,1008,Ladies Category Cliff Riders 08,Atharva Khot,Harshad Gaikwad,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,8,1008,Ladies Category Cliff Riders 08,Atharva Khot,Harshad Gaikwad,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,9,1009,Ladies Category Summit Drive 09,Rudra Nalawade,Tejas Patankar,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,9,1009,Ladies Category Summit Drive 09,Rudra Nalawade,Tejas Patankar,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,9,1009,Ladies Category Summit Drive 09,Rudra Nalawade,Tejas Patankar,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,9,1009,Ladies Category Summit Drive 09,Rudra Nalawade,Tejas Patankar,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,9,1009,Ladies Category Summit Drive 09,Rudra Nalawade,Tejas Patankar,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,9,1009,Ladies Category Summit Drive 09,Rudra Nalawade,Tejas Patankar,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,9,1009,Ladies Category Summit Drive 09,Rudra Nalawade,Tejas Patankar,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,10,1010,Ladies Category River Cross 10,Kunal Suryavanshi,Sameer Nikam,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,10,1010,Ladies Category River Cross 10,Kunal Suryavanshi,Sameer Nikam,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,10,1010,Ladies Category River Cross 10,Kunal Suryavanshi,Sameer Nikam,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,10,1010,Ladies Category River Cross 10,Kunal Suryavanshi,Sameer Nikam,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,10,1010,Ladies Category River Cross 10,Kunal Suryavanshi,Sameer Nikam,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,10,1010,Ladies Category River Cross 10,Kunal Suryavanshi,Sameer Nikam,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,10,1010,Ladies Category River Cross 10,Kunal Suryavanshi,Sameer Nikam,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,11,1011,Ladies Category Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,11,1011,Ladies Category Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,11,1011,Ladies Category Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,11,1011,Ladies Category Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,11,1011,Ladies Category Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,11,1011,Ladies Category Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,11,1011,Ladies Category Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,12,1012,Ladies Category Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,12,1012,Ladies Category Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,12,1012,Ladies Category Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,12,1012,Ladies Category Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,12,1012,Ladies Category Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,12,1012,Ladies Category Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,12,1012,Ladies Category Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,13,1013,Ladies Category Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,13,1013,Ladies Category Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,13,1013,Ladies Category Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,13,1013,Ladies Category Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,13,1013,Ladies Category Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,13,1013,Ladies Category Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,13,1013,Ladies Category Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,14,1014,Ladies Category Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,14,1014,Ladies Category Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,14,1014,Ladies Category Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,14,1014,Ladies Category Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,14,1014,Ladies Category Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,14,1014,Ladies Category Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,14,1014,Ladies Category Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,15,1015,Ladies Category Canyon Crew 15,Parth Sathe,Shreyas Inamdar,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,15,1015,Ladies Category Canyon Crew 15,Parth Sathe,Shreyas Inamdar,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,15,1015,Ladies Category Canyon Crew 15,Parth Sathe,Shreyas Inamdar,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,15,1015,Ladies Category Canyon Crew 15,Parth Sathe,Shreyas Inamdar,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,15,1015,Ladies Category Canyon Crew 15,Parth Sathe,Shreyas Inamdar,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,15,1015,Ladies Category Canyon Crew 15,Parth Sathe,Shreyas Inamdar,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,15,1015,Ladies Category Canyon Crew 15,Parth Sathe,Shreyas Inamdar,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
