category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
DIESEL_MODIFIED,Diesel Modified,4,44,SAHYADRI OFFROADERS,SARJERAO KAWADE,RUSHI,HARIHAR,day-2,Day 2,"Saturday, 30th May 2026",P1,100,02:56:91,02:56:91,176914,0,02:56:91,176914,7:00.0,0,0,0,0,0,0,0,0,late_start_with_approval,Late Start with Approval,1,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""HARIHAR"",""category"":""Diesel Modified"",""srNo"":""4"",""teamName"":""SAHYADRI OFFROADERS"",""stickerNumber"":""44"",""driverName"":""SARJERAO KAWADE"",""coDriverName"":""RUSHI"",""completionTime"":""02:56:91"",""completionTimeMilliseconds"":176914,""performanceTimeDisplay"":""02:56:91"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":""late_start_with_approval"",""lateStartStatus"":""Late Start with Approval"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":176914,""totalTimeDisplay"":""02:56:91"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_MODIFIED,Diesel Modified,10,44,SAHYADRI OFFROADERS,SARJERAO KAWADE,RUSHI,VASOTA,day-1,Day 1,"Friday, 29th May 2026",P4,87,02:21:53,02:21:53,141530,60,03:21:53,201530,10:00.0,1,20,2,40,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""VASOTA"",""category"":""Diesel Modified"",""srNo"":""10"",""teamName"":""SAHYADRI OFFROADERS"",""stickerNumber"":""44"",""driverName"":""SARJERAO KAWADE"",""coDriverName"":""RUSHI"",""completionTime"":""02:21:53"",""completionTimeMilliseconds"":141530,""performanceTimeDisplay"":""02:21:53"",""trackTimerLimitSeconds"":600,""trackTimerLimitDisplay"":""10:00.0"",""bustingCount"":""1"",""poleDownCount"":""2"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":20,""poleDownPenaltyTime"":40,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":60,""totalTimeMilliseconds"":201530,""totalTimeDisplay"":""03:21:53"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
DIESEL_MODIFIED,Diesel Modified,8,44,SAHYADRI OFFROADERS,SARJERAO KAWADE,RUSHI,LOHGAD,day-2,Day 2,"Saturday, 30th May 2026",P3,90,03:21:45,03:21:45,201458,40,04:01:45,241458,7:00.0,0,0,2,40,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""LOHGAD"",""category"":""Diesel Modified"",""srNo"":""8"",""teamName"":""SAHYADRI OFFROADERS"",""stickerNumber"":""44"",""driverName"":""SARJERAO KAWADE"",""coDriverName"":""RUSHI"",""completionTime"":""03:21:45"",""completionTimeMilliseconds"":201458,""performanceTimeDisplay"":""03:21:45"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""2"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":40,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":40,""totalTimeMilliseconds"":241458,""totalTimeDisplay"":""04:01:45"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_MODIFIED,Diesel Modified,2,44,SAHYADRI OFFROADERS,SARJERAO KAWADE,RUSHI,SARASGAD,day-2,Day 2,"Saturday, 30th May 2026",DNF,20,DNF,DNF - Time Over,420005,0,DNF - Time Over,420005,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,false,false,true,false,false,20 points,20,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASGAD"",""category"":""Diesel Modified"",""srNo"":""2"",""teamName"":""SAHYADRI OFFROADERS"",""stickerNumber"":""44"",""driverName"":""SARJERAO KAWADE"",""coDriverName"":""RUSHI"",""completionTime"":""DNF"",""completionTimeMilliseconds"":420005,""performanceTimeDisplay"":""DNF - Time Over"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":true,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":""20 points"",""dnfPoints"":20,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":420005,""totalTimeDisplay"":""DNF - Time Over"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_MODIFIED,Diesel Modified,11,32,Sahyadri Offroaders,Prakash Salunkhe,Nilkil Bhadale,SHIVNERI,day-1,Day 1,"Friday, 29th May 2026",P4,87,08:32:05,08:32:05,512053,40,09:12:05,552053,10:00.0,2,40,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""SHIVNERI"",""category"":""Diesel Modified"",""srNo"":""11"",""teamName"":""Sahyadri Offroaders"",""stickerNumber"":""32"",""driverName"":""Prakash Salunkhe"",""coDriverName"":""Nilkil Bhadale"",""completionTime"":""08:32:05"",""completionTimeMilliseconds"":512053,""performanceTimeDisplay"":""08:32:05"",""trackTimerLimitSeconds"":600,""trackTimerLimitDisplay"":""10:00.0"",""bustingCount"":""2"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":40,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":40,""totalTimeMilliseconds"":552053,""totalTimeDisplay"":""09:12:05"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
DIESEL_MODIFIED,Diesel Modified,3,32,Sahyadri Offroaders,Prakash Salunkhe,Nilkil Bhadale,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_MODIFIED,Diesel Modified,5,32,Sahyadri Offroaders,Prakash Salunkhe,Nilkil Bhadale,PARATAPGAD,day-2,Day 2,"Saturday, 30th May 2026",DNF,20,DNF,DNF - Time Over,420003,0,DNF - Time Over,420003,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,false,false,true,false,false,20 points,20,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""PARATAPGAD"",""category"":""Diesel Modified"",""srNo"":""5"",""teamName"":""Sahyadri Offroaders"",""stickerNumber"":""32"",""driverName"":""Prakash Salunkhe"",""coDriverName"":""Nilkil Bhadale"",""completionTime"":""DNF"",""completionTimeMilliseconds"":420003,""performanceTimeDisplay"":""DNF - Time Over"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":true,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":""20 points"",""dnfPoints"":20,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":420003,""totalTimeDisplay"":""DNF - Time Over"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_MODIFIED,Diesel Modified,3,32,Sahyadri Offroaders,Prakash Salunkhe,Nilkil Bhadale,HARIHAR,day-2,Day 2,"Saturday, 30th May 2026",P3,90,04:07:08,04:07:08,247080,0,04:07:08,247080,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""HARIHAR"",""category"":""Diesel Modified"",""srNo"":""3"",""teamName"":""Sahyadri Offroaders"",""stickerNumber"":""32"",""driverName"":""Prakash Salunkhe"",""coDriverName"":""Nilkil Bhadale"",""completionTime"":""04:07:08"",""completionTimeMilliseconds"":247080,""performanceTimeDisplay"":""04:07:08"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":247080,""totalTimeDisplay"":""04:07:08"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_MODIFIED,Diesel Modified,9,32,Sahyadri Offroaders,Prakash Salunkhe,Nilkil Bhadale,VASOTA,day-1,Day 1,"Friday, 29th May 2026",P8,79,04:16:74,04:16:74,256748,80,05:36:74,336748,10:00.0,4,80,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,"[{""key"":""seatbelt"",""label"":""Seatbelt"",""sectionKey"":""penalties"",""sectionTitle"":""Penalties"",""partyKey"":""byTeam"",""partyLabel"":""By Team"",""detail"":""Invalid single seatbelt penalty given"",""additionalDetail"":"""",""selectedOptionKey"":""invalidSingleSeatbeltPenaltyGiven"",""selectedOptionLabel"":""Invalid single seatbelt penalty given""}]","{""byTeam"":{""status"":""auto_submitted"",""label"":""Auto Submitted & Resolved"",""comment"":"""",""resolvedAt"":""2026-05-29T14:13:18.089Z""}}","{""byTeam"":{""driver"":false,""coDriver"":false}}",[],auto_submitted,Auto Submitted & Resolved,"{""disputeId"":1,""source"":""dispute-auto-submit"",""disputeDetails"":[{""key"":""seatbelt"",""label"":""Seatbelt"",""sectionKey"":""penalties"",""sectionTitle"":""Penalties"",""partyKey"":""byTeam"",""partyLabel"":""By Team"",""detail"":""Invalid single seatbelt penalty given"",""additionalDetail"":"""",""selectedOptionKey"":""invalidSingleSeatbeltPenaltyGiven"",""selectedOptionLabel"":""Invalid single seatbelt penalty given""}],""disputeResolutions"":{""byTeam"":{""status"":""auto_submitted"",""label"":""Auto Submitted & Resolved"",""comment"":"""",""resolvedAt"":""2026-05-29T14:13:18.089Z""}},""dispute_resolutions"":{""byTeam"":{""status"":""auto_submitted"",""label"":""Auto Submitted & Resolved"",""comment"":"""",""resolvedAt"":""2026-05-29T14:13:18.089Z""}},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":""auto_submitted"",""disputeResolutionLabel"":""Auto Submitted & Resolved"",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""VASOTA"",""category"":""Diesel Modified"",""srNo"":""9"",""teamName"":""Sahyadri Offroaders"",""stickerNumber"":""32"",""driverName"":""Prakash Salunkhe"",""coDriverName"":""Nilkil Bhadale"",""completionTime"":""04:16:74"",""completionTimeMilliseconds"":256748,""performanceTimeDisplay"":""04:16:74"",""trackTimerLimitSeconds"":600,""trackTimerLimitDisplay"":""10:00.0"",""bustingCount"":""4"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":80,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":80,""totalTimeMilliseconds"":336748,""totalTimeDisplay"":""05:36:74"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""dispute_details"":[{""key"":""seatbelt"",""label"":""Seatbelt"",""sectionKey"":""penalties"",""sectionTitle"":""Penalties"",""partyKey"":""byTeam"",""partyLabel"":""By Team"",""detail"":""Invalid single seatbelt penalty given"",""additionalDetail"":"""",""selectedOptionKey"":""invalidSingleSeatbeltPenaltyGiven"",""selectedOptionLabel"":""Invalid single seatbelt penalty given""}],""autoSubmittedFromDispute"":true,""dispute_resolution_status"":""auto_submitted"",""dispute_resolution_label"":""Auto Submitted & Resolved"",""autoSubmittedAt"":""2026-05-29T14:13:18.089Z"",""disputeCreatedAt"":""2026-05-29 13:53:18"",""disputeAutoSubmitWindowMs"":1200000}"
DIESEL_MODIFIED,Diesel Modified,7,32,Sahyadri Offroaders,Prakash Salunkhe,Nilkil Bhadale,LOHGAD,day-2,Day 2,"Saturday, 30th May 2026",P7,80,05:03:25,05:03:25,303253,20,05:23:25,323253,7:00.0,1,20,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""LOHGAD"",""category"":""Diesel Modified"",""srNo"":""7"",""teamName"":""Sahyadri Offroaders"",""stickerNumber"":""32"",""driverName"":""Prakash Salunkhe"",""coDriverName"":""Nilkil Bhadale"",""completionTime"":""05:03:25"",""completionTimeMilliseconds"":303253,""performanceTimeDisplay"":""05:03:25"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""1"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":20,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":20,""totalTimeMilliseconds"":323253,""totalTimeDisplay"":""05:23:25"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_MODIFIED,Diesel Modified,1,32,Sahyadri Offroaders,Prakash Salunkhe,Nilkil Bhadale,SARASGAD,day-2,Day 2,"Saturday, 30th May 2026",P7,80,04:34:10,04:34:10,274107,50,05:24:10,324107,7:00.0,1,20,0,0,1,30,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASGAD"",""category"":""Diesel Modified"",""srNo"":""1"",""teamName"":""Sahyadri Offroaders"",""stickerNumber"":""32"",""driverName"":""Prakash Salunkhe"",""coDriverName"":""Nilkil Bhadale"",""completionTime"":""04:34:10"",""completionTimeMilliseconds"":274107,""performanceTimeDisplay"":""04:34:10"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""1"",""poleDownCount"":""0"",""seatbeltCount"":""1"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":20,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":30,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":50,""totalTimeMilliseconds"":324107,""totalTimeDisplay"":""05:24:10"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
