category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
PETROL_MODIFIED,Petrol Modified,3,303,Petrol Modified Mud Masters 03,Arjun Shinde,Kabir Deshmukh,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,3,303,Petrol Modified Mud Masters 03,Arjun Shinde,Kabir Deshmukh,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,3,303,Petrol Modified Mud Masters 03,Arjun Shinde,Kabir Deshmukh,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,3,303,Petrol Modified Mud Masters 03,Arjun Shinde,Kabir Deshmukh,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,4,304,Petrol Modified Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,4,304,Petrol Modified Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,4,304,Petrol Modified Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,4,304,Petrol Modified Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,4,304,Petrol Modified Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,4,304,Petrol Modified Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,4,304,Petrol Modified Rock Crawlers 04,Aditya Kadam,Rohan Kulkarni,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,5,305,Petrol Modified Valley Torque 05,Sahil Mane,Nikhil Chavan,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,5,305,Petrol Modified Valley Torque 05,Sahil Mane,Nikhil Chavan,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,5,305,Petrol Modified Valley Torque 05,Sahil Mane,Nikhil Chavan,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,5,305,Petrol Modified Valley Torque 05,Sahil Mane,Nikhil Chavan,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,5,305,Petrol Modified Valley Torque 05,Sahil Mane,Nikhil Chavan,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,5,305,Petrol Modified Valley Torque 05,Sahil Mane,Nikhil Chavan,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,5,305,Petrol Modified Valley Torque 05,Sahil Mane,Nikhil Chavan,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,6,306,Petrol Modified Hill Command 06,Omkar Bhosale,Pranav Ghorpade,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,6,306,Petrol Modified Hill Command 06,Omkar Bhosale,Pranav Ghorpade,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,6,306,Petrol Modified Hill Command 06,Omkar Bhosale,Pranav Ghorpade,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,6,306,Petrol Modified Hill Command 06,Omkar Bhosale,Pranav Ghorpade,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,6,306,Petrol Modified Hill Command 06,Omkar Bhosale,Pranav Ghorpade,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,6,306,Petrol Modified Hill Command 06,Omkar Bhosale,Pranav Ghorpade,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,6,306,Petrol Modified Hill Command 06,Omkar Bhosale,Pranav Ghorpade,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,7,307,Petrol Modified Forest Line 07,Yash Salunkhe,Sanket Sawant,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,7,307,Petrol Modified Forest Line 07,Yash Salunkhe,Sanket Sawant,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,7,307,Petrol Modified Forest Line 07,Yash Salunkhe,Sanket Sawant,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,7,307,Petrol Modified Forest Line 07,Yash Salunkhe,Sanket Sawant,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,7,307,Petrol Modified Forest Line 07,Yash Salunkhe,Sanket Sawant,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,7,307,Petrol Modified Forest Line 07,Yash Salunkhe,Sanket Sawant,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,7,307,Petrol Modified Forest Line 07,Yash Salunkhe,Sanket Sawant,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,8,308,Petrol Modified Cliff Riders 08,Atharva Khot,Harshad Gaikwad,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,8,308,Petrol Modified Cliff Riders 08,Atharva Khot,Harshad Gaikwad,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,8,308,Petrol Modified Cliff Riders 08,Atharva Khot,Harshad Gaikwad,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,8,308,Petrol Modified Cliff Riders 08,Atharva Khot,Harshad Gaikwad,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,8,308,Petrol Modified Cliff Riders 08,Atharva Khot,Harshad Gaikwad,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,8,308,Petrol Modified Cliff Riders 08,Atharva Khot,Harshad Gaikwad,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,8,308,Petrol Modified Cliff Riders 08,Atharva Khot,Harshad Gaikwad,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,9,309,Petrol Modified Summit Drive 09,Rudra Nalawade,Tejas Patankar,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,9,309,Petrol Modified Summit Drive 09,Rudra Nalawade,Tejas Patankar,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,9,309,Petrol Modified Summit Drive 09,Rudra Nalawade,Tejas Patankar,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,9,309,Petrol Modified Summit Drive 09,Rudra Nalawade,Tejas Patankar,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,9,309,Petrol Modified Summit Drive 09,Rudra Nalawade,Tejas Patankar,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,9,309,Petrol Modified Summit Drive 09,Rudra Nalawade,Tejas Patankar,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,9,309,Petrol Modified Summit Drive 09,Rudra Nalawade,Tejas Patankar,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,10,310,Petrol Modified River Cross 10,Kunal Suryavanshi,Sameer Nikam,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,10,310,Petrol Modified River Cross 10,Kunal Suryavanshi,Sameer Nikam,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,10,310,Petrol Modified River Cross 10,Kunal Suryavanshi,Sameer Nikam,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,10,310,Petrol Modified River Cross 10,Kunal Suryavanshi,Sameer Nikam,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,10,310,Petrol Modified River Cross 10,Kunal Suryavanshi,Sameer Nikam,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,10,310,Petrol Modified River Cross 10,Kunal Suryavanshi,Sameer Nikam,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,10,310,Petrol Modified River Cross 10,Kunal Suryavanshi,Sameer Nikam,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,11,311,Petrol Modified Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,11,311,Petrol Modified Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,11,311,Petrol Modified Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,11,311,Petrol Modified Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,11,311,Petrol Modified Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,11,311,Petrol Modified Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,11,311,Petrol Modified Ghat Warriors 11,Prathamesh Kale,Abhay Dhere,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,12,312,Petrol Modified Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,12,312,Petrol Modified Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,12,312,Petrol Modified Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,12,312,Petrol Modified Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,12,312,Petrol Modified Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,12,312,Petrol Modified Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,12,312,Petrol Modified Dune Patrol 12,Siddharth Pujari,Ninad Lokhande,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,13,313,Petrol Modified Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,13,313,Petrol Modified Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,13,313,Petrol Modified Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,13,313,Petrol Modified Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,13,313,Petrol Modified Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,13,313,Petrol Modified Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,13,313,Petrol Modified Torque Tribe 13,Mihir Joshi,Tanishq Mahadik,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,14,314,Petrol Modified Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,14,314,Petrol Modified Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,14,314,Petrol Modified Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,14,314,Petrol Modified Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,14,314,Petrol Modified Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,14,314,Petrol Modified Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,14,314,Petrol Modified Axle Squad 14,Vedant Karmarkar,Saurabh Bendre,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,15,315,Petrol Modified Canyon Crew 15,Parth Sathe,Shreyas Inamdar,SHIVNERI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,15,315,Petrol Modified Canyon Crew 15,Parth Sathe,Shreyas Inamdar,RAIGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,15,315,Petrol Modified Canyon Crew 15,Parth Sathe,Shreyas Inamdar,PARATAPGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,15,315,Petrol Modified Canyon Crew 15,Parth Sathe,Shreyas Inamdar,HARIHAR,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,15,315,Petrol Modified Canyon Crew 15,Parth Sathe,Shreyas Inamdar,VASOTA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,15,315,Petrol Modified Canyon Crew 15,Parth Sathe,Shreyas Inamdar,LOHGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_MODIFIED,Petrol Modified,15,315,Petrol Modified Canyon Crew 15,Parth Sathe,Shreyas Inamdar,SARASGAD,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
