category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
PETROL_EXPERT,Petrol Expert,6,11,Sahyadri offrodres ,Kaustubh memene,Nikhil bhadale,GANGA,day-2,Day 2,"Saturday, 30th May 2026",P6,81,02:02:97,02:02:97,122970,20,02:22:97,142970,7:00.0,0,0,1,20,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GANGA"",""category"":""Petrol Expert"",""srNo"":""6"",""teamName"":""Sahyadri offrodres "",""stickerNumber"":""11"",""driverName"":""Kaustubh memene"",""coDriverName"":""Nikhil bhadale"",""completionTime"":""02:02:97"",""completionTimeMilliseconds"":122970,""performanceTimeDisplay"":""02:02:97"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""1"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":20,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":20,""totalTimeMilliseconds"":142970,""totalTimeDisplay"":""02:22:97"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,8,11,Sahyadri offrodres ,Kaustubh memene,Nikhil bhadale,YAMUNA,day-2,Day 2,"Saturday, 30th May 2026",P8,79,03:18:55,03:18:55,198552,0,03:18:55,198552,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""YAMUNA"",""category"":""Petrol Expert"",""srNo"":""8"",""teamName"":""Sahyadri offrodres "",""stickerNumber"":""11"",""driverName"":""Kaustubh memene"",""coDriverName"":""Nikhil bhadale"",""completionTime"":""03:18:55"",""completionTimeMilliseconds"":198552,""performanceTimeDisplay"":""03:18:55"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":198552,""totalTimeDisplay"":""03:18:55"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,10,11,Sahyadri offrodres ,Kaustubh memene,Nikhil bhadale,SARASWATI,day-2,Day 2,"Saturday, 30th May 2026",P4,87,02:28:44,02:28:44,148440,60,03:28:44,208440,7:00.0,3,60,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASWATI"",""category"":""Petrol Expert"",""srNo"":""10"",""teamName"":""Sahyadri offrodres "",""stickerNumber"":""11"",""driverName"":""Kaustubh memene"",""coDriverName"":""Nikhil bhadale"",""completionTime"":""02:28:44"",""completionTimeMilliseconds"":148440,""performanceTimeDisplay"":""02:28:44"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""3"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":60,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":60,""totalTimeMilliseconds"":208440,""totalTimeDisplay"":""03:28:44"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,4,11,Sahyadri offrodres ,Kaustubh memene,Nikhil bhadale,CHANDRABHAGA,day-2,Day 2,"Saturday, 30th May 2026",P5,84,01:04:41,01:04:41,64419,0,01:04:41,64419,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""CHANDRABHAGA"",""category"":""Petrol Expert"",""srNo"":""4"",""teamName"":""Sahyadri offrodres "",""stickerNumber"":""11"",""driverName"":""Kaustubh memene"",""coDriverName"":""Nikhil bhadale"",""completionTime"":""01:04:41"",""completionTimeMilliseconds"":64419,""performanceTimeDisplay"":""01:04:41"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":64419,""totalTimeDisplay"":""01:04:41"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,1,1,Team offroaders Pune ,Ritesh Bire ,Shaurya Bire ,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P6,81,03:07:77,03:07:77,187776,100,04:47:77,287776,7:00.0,5,100,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,"[{""key"":""other"",""label"":""Other"",""sectionKey"":""other"",""sectionTitle"":""Other"",""partyKey"":""byTeam"",""partyLabel"":""By Team"",""detail"":""Broken glass given to the driver by team member"",""additionalDetail"":""Broken glass given to the driver by team member"",""selectedOptionKey"":"""",""selectedOptionLabel"":""""}]","{""byTeam"":{""status"":""auto_submitted"",""label"":""Auto Submitted & Resolved"",""comment"":"""",""resolvedAt"":""2026-05-29T13:28:25.985Z""}}","{""byTeam"":{""driver"":false,""coDriver"":false}}",[],auto_submitted,Auto Submitted & Resolved,"{""disputeId"":1,""source"":""dispute-auto-submit"",""disputeDetails"":[{""key"":""other"",""label"":""Other"",""sectionKey"":""other"",""sectionTitle"":""Other"",""partyKey"":""byTeam"",""partyLabel"":""By Team"",""detail"":""Broken glass given to the driver by team member"",""additionalDetail"":""Broken glass given to the driver by team member"",""selectedOptionKey"":"""",""selectedOptionLabel"":""""}],""disputeResolutions"":{""byTeam"":{""status"":""auto_submitted"",""label"":""Auto Submitted & Resolved"",""comment"":"""",""resolvedAt"":""2026-05-29T13:28:25.985Z""}},""dispute_resolutions"":{""byTeam"":{""status"":""auto_submitted"",""label"":""Auto Submitted & Resolved"",""comment"":"""",""resolvedAt"":""2026-05-29T13:28:25.985Z""}},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":""auto_submitted"",""disputeResolutionLabel"":""Auto Submitted & Resolved"",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Petrol Expert"",""srNo"":""1"",""teamName"":""Team offroaders Pune "",""stickerNumber"":""1"",""driverName"":""Ritesh Bire "",""coDriverName"":""Shaurya Bire "",""completionTime"":""03:07:77"",""completionTimeMilliseconds"":187776,""performanceTimeDisplay"":""03:07:77"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""5"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":100,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":100,""totalTimeMilliseconds"":287776,""totalTimeDisplay"":""04:47:77"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""dispute_details"":[{""key"":""other"",""label"":""Other"",""sectionKey"":""other"",""sectionTitle"":""Other"",""partyKey"":""byTeam"",""partyLabel"":""By Team"",""detail"":""Broken glass given to the driver by team member"",""additionalDetail"":""Broken glass given to the driver by team member"",""selectedOptionKey"":"""",""selectedOptionLabel"":""""}],""autoSubmittedFromDispute"":true,""dispute_resolution_status"":""auto_submitted"",""dispute_resolution_label"":""Auto Submitted & Resolved"",""autoSubmittedAt"":""2026-05-29T13:28:25.985Z"",""disputeCreatedAt"":""2026-05-29 13:08:25"",""disputeAutoSubmitWindowMs"":1200000}"
PETROL_EXPERT,Petrol Expert,3,1,Team offroaders Pune ,Ritesh Bire ,Shaurya Bire ,KOYANA,day-1,Day 1,"Friday, 29th May 2026",P2,95,03:47:37,03:47:37,227377,0,03:47:37,227377,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KOYANA"",""category"":""Petrol Expert"",""srNo"":""3"",""teamName"":""Team offroaders Pune "",""stickerNumber"":""1"",""driverName"":""Ritesh Bire "",""coDriverName"":""Shaurya Bire "",""completionTime"":""03:47:37"",""completionTimeMilliseconds"":227377,""performanceTimeDisplay"":""03:47:37"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":227377,""totalTimeDisplay"":""03:47:37"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,3,1,Team offroaders Pune ,Ritesh Bire ,Shaurya Bire ,GODAVARI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_EXPERT,Petrol Expert,8,1,Team offroaders Pune ,Ritesh Bire ,Shaurya Bire ,GANGA,day-2,Day 2,"Saturday, 30th May 2026",P5,84,02:02:45,02:02:45,122457,20,02:22:45,142457,7:00.0,0,0,1,20,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GANGA"",""category"":""Petrol Expert"",""srNo"":""8"",""teamName"":""Team offroaders Pune "",""stickerNumber"":""1"",""driverName"":""Ritesh Bire "",""coDriverName"":""Shaurya Bire "",""completionTime"":""02:02:45"",""completionTimeMilliseconds"":122457,""performanceTimeDisplay"":""02:02:45"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""1"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":20,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":20,""totalTimeMilliseconds"":142457,""totalTimeDisplay"":""02:22:45"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,10,1,Team offroaders Pune ,Ritesh Bire ,Shaurya Bire ,YAMUNA,day-2,Day 2,"Saturday, 30th May 2026",P1,100,02:10:70,02:10:70,130708,0,02:10:70,130708,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""YAMUNA"",""category"":""Petrol Expert"",""srNo"":""10"",""teamName"":""Team offroaders Pune "",""stickerNumber"":""1"",""driverName"":""Ritesh Bire "",""coDriverName"":""Shaurya Bire "",""completionTime"":""02:10:70"",""completionTimeMilliseconds"":130708,""performanceTimeDisplay"":""02:10:70"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":130708,""totalTimeDisplay"":""02:10:70"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,12,1,Team offroaders Pune ,Ritesh Bire ,Shaurya Bire ,SARASWATI,day-2,Day 2,"Saturday, 30th May 2026",DNF,50,DNF,DNF - Vehicle Breakdown,145111,0,DNF - Vehicle Breakdown,145111,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,false,false,false,false,true,50 points,50,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASWATI"",""category"":""Petrol Expert"",""srNo"":""12"",""teamName"":""Team offroaders Pune "",""stickerNumber"":""1"",""driverName"":""Ritesh Bire "",""coDriverName"":""Shaurya Bire "",""completionTime"":""DNF"",""completionTimeMilliseconds"":145111,""performanceTimeDisplay"":""DNF - Vehicle Breakdown"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":true,""dnfSelection"":""50 points"",""dnfPoints"":50,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":145111,""totalTimeDisplay"":""DNF - Vehicle Breakdown"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,6,1,Team offroaders Pune ,Ritesh Bire ,Shaurya Bire ,CHANDRABHAGA,day-2,Day 2,"Saturday, 30th May 2026",P3,90,00:50:34,00:50:34,50346,0,00:50:34,50346,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""CHANDRABHAGA"",""category"":""Petrol Expert"",""srNo"":""6"",""teamName"":""Team offroaders Pune "",""stickerNumber"":""1"",""driverName"":""Ritesh Bire "",""coDriverName"":""Shaurya Bire "",""completionTime"":""00:50:34"",""completionTimeMilliseconds"":50346,""performanceTimeDisplay"":""00:50:34"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":50346,""totalTimeDisplay"":""00:50:34"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,5,9,Dakkhan Offroaders,Surjeet Morepatil ,Sanket Tulsankar,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P8,79,04:39:08,04:39:08,279080,30,05:09:08,309080,7:00.0,0,0,0,0,1,30,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Petrol Expert"",""srNo"":""5"",""teamName"":""Dakkhan Offroaders"",""stickerNumber"":""9"",""driverName"":""Surjeet Morepatil "",""coDriverName"":""Sanket Tulsankar"",""completionTime"":""04:39:08"",""completionTimeMilliseconds"":279080,""performanceTimeDisplay"":""04:39:08"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""1"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":30,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":30,""totalTimeMilliseconds"":309080,""totalTimeDisplay"":""05:09:08"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
